Nombre,Pet_tipo,Edad,Owner_nombre,owner_Cedula
Pepper,Gato,4,Alvin Langman,14211745
Marley,Pez,7,Agneta Wark,12079746
Tucker,Tortuga,7,Mattie Lutwidge,15095785
Rusty,Pez,4,Nikita Duding,22401297
Mia,Conejo,4,Millard Craig,12989930
Winston,Tortuga,6,Krista Gronaller,26052955
Sadie,Pajaro,2,Claudetta Ornells,14420307
Nova,Huron,7,Leslie Draisey,12235738
Lucy,Tortuga,5,Myrtia Josephson,12596211
Riley,Conejo,1,Darrel Snelgar,26634948
Nova,Gato,7,Ines Occleshaw,31466034
Maggie,Pajaro,3,Lenee Dudgeon,27352669
Riley,Perro,5,Roby De Paepe,16006244
Gus,Pez,2,Sande Bever,15019854
Stella,Huron,1,Thekla Cruddas,16196828
Lola,Gato,1,Cyndia MacComiskey,19224576
Zoe,Pajaro,5,Mitchel Gutowski,25210282
Jax,Gato,6,Walsh Cullotey,24541697
Jax,Gato,1,Tommie Francisco,16680954
Lily,Perro,7,Ansley Ughelli,11242900
Ruby,Pajaro,3,Aggy Talkington,22877482
Pepper,Tortuga,7,Linnea Witcomb,11791299
Maggie,Pajaro,7,Sile Miroy,18722488
Sammy,Gato,5,Robinson Mapples,24118790
Chloe,Pez,1,Juliette Tremellier,23568090
Bailey,Tortuga,4,Ibby Rochell,21839646
Leo,Pajaro,1,Vincent Pedrick,30260298
Duke,Pez,6,Steffi Frizell,14163908
Molly,Conejo,1,Launce Simeonov,28267799
Lola,Pez,1,Jourdan O'Shiels,12640501
Scout,Pez,1,Xenia Pickston,20108612
Sadie,Pajaro,6,Roxie Ivashkov,22922938
Gus,Pajaro,7,Gwenny Loody,20328202
Molly,Conejo,7,Lorie Tunno,18863501
Ollie,Pajaro,5,Bobby Brace,13664820
Buddy,Tortuga,5,Ward Nutbrown,26634966
Chloe,Conejo,4,Darcie Lobley,18112082
Bailey,Pez,1,Burlie Coffee,17290982
Daisy,Pajaro,7,Jesse Fonteyne,18846545
Zoe,Perro,1,Elga Alans,32326187
Pepper,Gato,3,Randolf Deeny,31214185
Chloe,Gato,6,Levin Hullot,32887616
Nova,Conejo,1,Alden Greenin,21173123
Lucy,Pajaro,1,Clemmie Tappor,19271342
Stella,Pez,5,Culver Stallworth,11735702
Tucker,Perro,4,Barbabra Gammage,24659643
Coco,Conejo,3,Kasey Mathivet,21493052
Rosie,Tortuga,5,Cahra Yegorkin,14448970
Cooper,Tortuga,3,Odette Arrell,24814981
Cooper,Huron,7,Kin Dabbes,22493500
Duke,Conejo,2,Rani Bayfield,18623570
Jax,Pajaro,7,Way Boffey,22058010
Winston,Pez,7,Gilberte Tee,11876928
Penny,Gato,6,Sibel Ryman,12690514
Maggie,Conejo,6,Norrie Wyke,25048759
Luna,Perro,6,Josh Haselhurst,30232730
Mia,Perro,1,Faustina Miklem,15293139
Nova,Conejo,1,Sybil Kingshott,23058923
Milo,Pez,7,Worthington Glaysher,26969293
Riley,Conejo,7,Malinde Fludgate,11502408
Daisy,Perro,2,Adler Braidley,21013388
Buddy,Pajaro,2,Traci Winchurst,14265605
Max,Perro,5,Billye Swarbrigg,20908327
Gus,Conejo,3,Betta Beamand,28759563
Harley,Pajaro,2,Jacquenette Bremley,24516959
Sophie,Gato,2,Vergil Wheldon,11962157
Buddy,Conejo,2,Poppy Curness,23352054
Ruby,Gato,7,Pincus Islip,12647758
Winston,Gato,1,Ignacio Cliburn,23824904
Milo,Gato,2,Deni Lavrinov,32155850
Sadie,Pez,7,Thedrick Cuttle,13063833
Chloe,Huron,5,Honor Coatts,24204466
Sadie,Tortuga,6,Raquela Raddan,31194186
Bentley,Huron,2,Fernanda Mayoh,26003839
Rosie,Huron,4,Jarib Oldman,24658388
Riley,Pajaro,7,Emerson Maltster,30076032
Ivy,Huron,5,Westbrooke Suddaby,13516442
Ollie,Conejo,6,Pammy Bussetti,20654808
Nala,Tortuga,4,Jayme Hanby,29013994
Rosie,Gato,1,Alf Castanho,22695591
Penny,Pajaro,4,Estrellita Larkins,22041286
Stella,Perro,5,Margarette Presley,30164743
Rocky,Pajaro,1,Gwenette Laite,18522486
Ivy,Gato,6,Cori MacKenny,18432723
Bentley,Pez,4,Tabina Belson,26313993
Molly,Tortuga,5,Wiatt Berndt,27138344
Zeus,Tortuga,5,Lucine Linton,21249341
Scout,Huron,5,Gabie Filyushkin,18436869
Luna,Perro,3,Jacintha Vasyuchov,19940287
Nala,Conejo,5,Wyndham Rosenschein,19368332
Riley,Perro,3,Farleigh McCreadie,28790206
Scout,Tortuga,4,Angelo Wilderspoon,14070264
Ruby,Gato,2,Bale Lukins,32730108
Lily,Perro,6,Dav Gilderoy,32371209
Rosie,Perro,7,Vilhelmina McMurty,16119177
Sophie,Pez,2,Fredek Swanbourne,25911963
Tucker,Gato,5,Agata Ondrusek,26828281
Charlie,Gato,3,Camille Chimienti,28170797
Jax,Pez,6,Fair Marke,21546180
Maggie,Pez,2,Brunhilda Hazle,11161212
Pepper,Gato,6,Penni Arendt,21071996
Rusty,Huron,5,Pearl Canero,11925237
Rusty,Pez,7,Alfonso Style,16358636
Marley,Gato,4,Bride Hallin,19332490
Willow,Perro,2,Freddy Hamments,31259602
Hazel,Tortuga,4,Selene Saleway,17884533
Molly,Tortuga,2,Teddie Askwith,26878012
Rocky,Perro,7,Lida Holleworth,18635936
Willow,Tortuga,6,Darren Slemming,30017974
Riley,Pez,4,Thornie Khotler,12483008
Sadie,Pez,2,Liam O'Corren,22071282
Lola,Gato,2,Lisle Kollasch,32069850
Stella,Huron,1,Raimund Della Scala,17545063
Buddy,Conejo,2,Hadleigh Kearsley,23834688
Ollie,Perro,4,Tyne Antonov,28816632
Nala,Perro,4,Emlyn Cattlemull,29873990
Sophie,Conejo,7,Joseito Tidgewell,15174543
Chloe,Tortuga,1,Annelise Dransfield,13100101
Mia,Gato,2,Lissy Pickrell,23222119
Gus,Gato,6,Shelley Lummasana,25922015
Stella,Huron,6,Kip Unwin,16299560
Max,Pajaro,1,Addison Marrow,29844631
Ollie,Pez,6,Dominique Ivashin,27456526
Daisy,Huron,2,Sadie Hennemann,16787088
Penny,Pez,3,Xever Maddyson,31458870
Sophie,Gato,2,Leopold Gillicuddy,22480135
Nala,Huron,2,Adolf Bewfield,31581527
Lily,Gato,4,Hillery Bertenshaw,24344993
Bella,Perro,3,Konstanze McGillecole,30928032
Luna,Huron,4,Yancey Uc,29688350
Coco,Pez,2,Aime Dusting,14920945
Tucker,Huron,1,Dido Ternent,22408690
Charlie,Conejo,5,Debra Soame,14759285
Hazel,Conejo,3,Hestia Dashkov,25624832
Ollie,Gato,6,Meade Mallindine,11298636
Rusty,Conejo,4,Gisele Pattrick,27501189
Willow,Huron,7,Drusi Conor,11882209
Ivy,Conejo,3,Joellen Alloway,14533793
Sophie,Huron,4,Baron Vampouille,27851810
Finn,Pez,3,Moira Weedenburg,22884338
Duke,Pez,4,Krisha Duplock,30921391
Lily,Tortuga,4,Kiah Davidi,14851237
Jax,Pez,6,Terrell Norrington,24258859
Harley,Tortuga,2,Thaddeus Eldered,30870911
Luna,Pez,3,Arnold Gerrell,18455505
Nala,Perro,7,Ewart Lattos,18195434
Hazel,Conejo,3,Briggs Berlin,22100144
Oliver,Conejo,6,La verne Aloigi,28157865
Lucy,Gato,6,Ringo Rustidge,16778351
Sadie,Pez,1,Sayers Bloom,19691581
Rusty,Tortuga,3,Nonnah Vink,27063475
Rocky,Perro,7,Benji Dear,15337265
Chloe,Pez,2,Joshua Ivasechko,21896845
Sammy,Huron,3,Marion Hilldrup,31963483
Willow,Perro,1,Dee dee Melville,25282004
Gus,Gato,4,Luella Booton,18981222
Bear,Conejo,3,Dulcia Loveridge,32785660
Bailey,Huron,4,Jeremiah Spall,30877798
Rusty,Gato,1,Werner Eastwell,15309612
Bella,Gato,5,Vladamir O'Feeney,30117755
Stella,Tortuga,6,Sonya Mazella,20083524
Riley,Conejo,1,Becka Cammomile,24278501
Milo,Tortuga,4,Amalea Kimbury,18113748
Scout,Tortuga,5,Sybil MacKaig,17640148
Rosie,Gato,3,Hildagarde Barhams,19118265
Bear,Perro,2,Ronny De Beauchamp,32770778
Bailey,Pez,4,Joly Barbosa,21456701
Leo,Huron,6,Linnet Carbonell,14408326
Ruby,Pez,5,Mallory Didsbury,21922596
Finn,Conejo,3,Wakefield Derx,22922398
Lola,Tortuga,1,Gibb Abeau,23095046
Daisy,Huron,1,Emilio Planks,14740784
Nova,Tortuga,4,Lil Wolfer,28176211
Penny,Perro,2,Ferdie Bezants,30424299
Cooper,Perro,5,Saunder Tutin,20494041
Harley,Pajaro,1,Ollie Flips,28309667
Bentley,Pajaro,4,Margery Tenant,15344221
Riley,Pez,4,Whitby Chesher,18437811
Chloe,Tortuga,5,Ulysses Febry,15144432
Leo,Conejo,5,Kamillah Dmitriev,32381852
Winston,Huron,7,Devon Critchard,22060242
Hazel,Perro,1,Flossi Cockshot,14628464
Lucy,Pajaro,1,Kev Yurkov,15591490
Zeus,Perro,4,Jedediah Bea,25903243
Willow,Pez,3,Jarad Pavkovic,12197488
Molly,Perro,5,Euphemia McAlester,19079017
Bella,Perro,3,Nicko Cawley,18775663
Rocky,Huron,3,Salvatore Dunkley,23509452
Ivy,Conejo,1,Lula Billanie,20438655
Zoe,Tortuga,6,Rosaleen Beddall,14145576
Leo,Huron,1,Frankie Millichip,26660990
Milo,Pajaro,3,Trstram Blanc,27933268
Nova,Conejo,2,Herschel Scotney,23840207
Ruby,Conejo,6,Artus Byfield,22112317
Max,Pajaro,1,Carlyle Belbin,30205266
Milo,Huron,4,Amelina Nuemann,17728383
Daisy,Perro,4,Nixie Gettens,31494463
Rusty,Huron,6,Paige Goathrop,11231592
Sammy,Pez,1,Pearle Golden,32479674
Molly,Gato,7,Gabrielle Kennedy,29867529
Nala,Tortuga,5,Celesta Ferreri,28563951
Zoe,Gato,2,Kippie Biner,15727560
Cooper,Conejo,3,Willy Sives,13166166
Leo,Tortuga,1,Farris Trudgion,24608061
Bentley,Conejo,3,Guillaume Ginni,23868221
Lola,Pez,1,Vinnie Audibert,24822243
Leo,Gato,5,Alford Snowden,26658207
Nova,Gato,4,Archer Sargeaunt,30441739
Jax,Perro,1,Brigitta Paolotto,11258362
Gus,Pez,3,Ruby Yo,22980334
Harley,Huron,6,Mahalia Garman,14133010
Stella,Pez,5,Johnette Hevey,20118601
Luna,Huron,5,Crista Antoszczyk,23235399
Riley,Gato,3,Charmian Fonso,26032556
Marley,Pajaro,3,Janine Sarfass,13961644
Bentley,Conejo,5,Marthena Feige,22480628
Harley,Conejo,4,Misha Porte,20532314
Zoe,Pez,4,Sheilah Bath,30618465
Sadie,Conejo,3,Kamillah Budik,31616864
Nova,Huron,1,Becca Larter,17773586
Ivy,Tortuga,1,Arlee Bengoechea,18027024
Max,Pez,6,Humfried Millins,13830922
Rusty,Huron,6,Florida Circuitt,20195564
Lily,Gato,6,Jeannine Hasely,18571850
Bentley,Conejo,6,Cris Extence,15170735
Sammy,Huron,4,Mandi Redfearn,19225398
Charlie,Gato,5,Zorine Billett,18439968
Max,Tortuga,5,Wilma Mazey,16378026
Penny,Pajaro,5,Hervey Huggen,22582738
Zoe,Conejo,1,Vasilis Sondland,22568675
Zoe,Huron,2,Nananne Dilloway,15871201
Stella,Pez,2,Burl Paige,27869864
Milo,Tortuga,6,Malissa Bridgen,15508131
Zeus,Gato,6,Lelia Scantlebury,22664943
Max,Huron,2,Quintin Leathwood,24320634
Molly,Gato,3,Carroll Castells,28040433
Max,Conejo,6,Jaimie Osment,32939419
Lily,Pez,6,Rozalie Hub,32504119
Ollie,Gato,4,Hatty Kumaar,27137350
Lola,Conejo,4,Tommy Morley,18735939
Milo,Pajaro,4,Ashlie Seydlitz,31037654
Winston,Pajaro,1,Gates Lathom,15510458
Duke,Conejo,7,Justine Stockoe,13670914
Zoe,Pajaro,3,Mandi Allabarton,29447906
Marley,Perro,5,Amalea Kubica,14958368
Zeus,Gato,7,Michaela Jurick,16315722
Penny,Pez,7,Rinaldo Downie,15629728
Rocky,Pajaro,1,Stanislaw Trouncer,31774612
Stella,Tortuga,5,Aldin Cumberpatch,16271131
Bailey,Perro,3,Bernardo Ibanez,18178310
Buddy,Perro,6,Sanford Camilleri,14567247
Sammy,Tortuga,5,Euphemia Ruppel,23824764
Willow,Perro,7,Chelsey Ropcke,22518366
Pepper,Gato,4,Ole Chiswell,28261531
Jax,Pez,6,Odelia Raulin,16030281
Chloe,Huron,4,Lauren Mithon,24823659
Nova,Gato,2,Don Brand-Hardy,28494235
Nala,Tortuga,1,Teddy Cram,30855269
Harley,Perro,7,Akim Doby,26303862
Bentley,Pajaro,1,Annecorinne Hilldrup,11300137
Charlie,Pajaro,5,Ivar Bogaert,14781685
Sadie,Perro,6,Dore Berkowitz,20744763
Nala,Tortuga,2,Constantine Arboine,14001497
Bailey,Huron,1,Marybelle Northbridge,13888929
Milo,Gato,7,Fremont Hathwood,28595669
Zeus,Conejo,4,Jdavie Tebbett,12954265
Chloe,Pez,1,Susanetta Gerring,13497103
Daisy,Gato,5,Thomasa Alleway,20318684
Rocky,Pez,6,Cristin Rayworth,13802004
Cooper,Pajaro,1,Ricoriki Brickell,11581331
Bear,Conejo,3,Patrick Gadault,20821241
Sadie,Pez,6,Austine Pleass,27625078
Lily,Pez,4,Susanna Wethered,15859864
Marley,Huron,5,Sidonnie Cattellion,28014859
Zoe,Gato,1,Wilmette Probert,29169135
Leo,Perro,7,Esme Henstridge,20668495
Harley,Perro,3,Caitrin Klaffs,22714054
Zeus,Perro,4,Hort Lemerle,15666729
Daisy,Huron,3,Nollie Beynke,23302398
Lola,Perro,5,Maxine Rickeard,18925446
Bella,Conejo,1,Arluene Bertin,16629147
Nova,Pez,7,Talbot Leggan,25944395
Harley,Pajaro,1,Cheslie Negro,29860915
Bentley,Pajaro,1,Adara Gidney,28531887
Lily,Tortuga,4,Darci Aysh,11617932
Mia,Gato,5,Sandye Caldero,26278260
Lola,Gato,6,Natividad Lennox,22658922
Ollie,Tortuga,1,Phillipe Stinson,13072006
Bentley,Gato,7,Mathilde Muscott,18047533
Chloe,Tortuga,4,Rosaleen Wagnerin,18692250
Sadie,Pez,4,Cyndie Terbruggen,25794917
Sammy,Perro,2,Roley MacAlpine,31346835
Luna,Conejo,7,Jesus Pimlett,16090979
Nala,Conejo,4,Jacklin Yezafovich,23139499
Scout,Pajaro,1,Hannie Kinnerk,13220491
Nala,Tortuga,2,Tait Beloe,26692973
Willow,Pez,4,Anabelle Vaun,32177202
Nova,Pez,3,Cale Lumox,11821749
Jax,Tortuga,7,Yule McCourtie,28875126
Rocky,Huron,3,Addy Fenelow,30200906
Pepper,Perro,3,Bili Wooland,27997589
Sammy,Pez,7,Damian Mingey,32068933
Oliver,Pajaro,3,Erica Impson,25508919
Sophie,Huron,2,Hannah Cosbey,20178325
Maggie,Perro,1,Jo ann Middlemist,12353567
Sophie,Perro,2,Freddie London,17662066
Max,Pez,7,Mamie Whitham,19049293
Marley,Huron,2,Napoleon Jendas,17215928
Rosie,Huron,2,Leonid Boissieux,27930392
Bear,Tortuga,7,Emmott Cowerd,17137773
Cooper,Gato,7,Geralda Nodes,11065971
Riley,Tortuga,4,Colet McConachie,14717416
Lucy,Gato,2,Alfred Bendtsen,27586881
Maggie,Conejo,1,De Cullivan,21350070
Winston,Gato,5,Munmro Jerams,15233196
Sophie,Conejo,3,Nickie Scurr,18353750
Rocky,Huron,7,Laurena Buckam,29005815
Sammy,Pez,1,Smitty Harnott,26766473
Marley,Conejo,4,Lolita Goldfinch,14610501
Oliver,Pajaro,2,Salmon Muzzillo,13587965
Rocky,Perro,1,Jilli Jenkins,29168542
Zoe,Gato,2,Pattin Dudding,27802830
Marley,Perro,7,Findley Yegorovnin,17578484
Leo,Tortuga,6,Jonathan Nussey,26920428
Harley,Conejo,6,Nealon Rizzardini,26371711
Jax,Perro,7,Davy Playford,31342223
Nova,Conejo,6,Billy Ettels,16866321
Willow,Perro,1,Cicely Beal,31970949
Finn,Pez,1,Hollyanne Tuther,22358259
Daisy,Perro,7,Yankee Duke,20085189
Jax,Gato,1,Claribel Jagielski,28024257
Oliver,Conejo,4,Terence Leaman,11552013
Nova,Huron,4,Orlando Pedrozzi,17162371
Milo,Tortuga,2,Tammara Cornelissen,22490104
Bentley,Gato,6,Desmond Da Costa,19585304
Nova,Perro,2,Hubert Ayscough,28203554
Jax,Huron,5,Tymothy Lakey,17868776
Oliver,Gato,3,Kristine Antonacci,19480704
Milo,Perro,4,Krisha Mottley,23423676
Finn,Tortuga,3,Harriott Bergstrand,15581609
Maggie,Perro,3,Vincenz Chowne,12969054
Penny,Perro,3,Jedd Robus,11583327
Jax,Pez,4,Lissy Luc,27319725
Ivy,Pajaro,6,Remus Fissenden,26751341
Ruby,Pajaro,7,Stirling Hanna,29894009
Rosie,Perro,6,Cyndia Smalley,14585469
Nova,Tortuga,5,Junia Gartland,18018349
Sophie,Perro,7,Susette Gosnoll,23411658
Lola,Huron,5,Loydie Armistead,21033668
Winston,Pajaro,5,Gizela McGillicuddy,17659306
Rocky,Pez,4,Tabina Balden,16606227
Zeus,Conejo,4,Hugh Erickson,16234138
Sophie,Pez,7,Fitzgerald Swann,20310820
Zeus,Perro,5,Donavon Schustl,16683221
Gus,Pajaro,3,Allx Mattam,14835261
Hazel,Perro,1,Sari Lune,15085829
Willow,Pez,7,Mame Aldie,23377703
Rusty,Pez,1,Maurine Eversfield,16727800
Nala,Huron,2,Reube Grahlman,19160304
Stella,Conejo,3,Julia Flaunier,24880575
Daisy,Pez,5,Avis Chinge de Hals,12830725
Ollie,Gato,6,Nikos Mohammed,13019183
Sammy,Huron,7,Dulcy Brewer,11212084
Harley,Conejo,7,Maure Killeley,27179034
Ivy,Conejo,6,Louise Stathor,16428124
Pepper,Tortuga,5,Gallagher Shreenan,22536901
Penny,Conejo,6,Aldis Bartolijn,24573379
Oliver,Pajaro,5,Ellis McCreath,13553709
Bailey,Pez,4,Junette Servis,20800010
Finn,Conejo,2,Christabella Comusso,15456432
Stella,Tortuga,3,Quillan Thing,31837343
Ollie,Pajaro,5,Steve Borer,28946949
Rusty,Huron,5,Elene Vickerstaff,14231978
Zeus,Perro,2,Peria Lebarree,16091573
Duke,Pajaro,4,Bernita Cornilleau,16656381
Rosie,Pez,3,Shea Ramsdell,27776183
Rosie,Gato,1,Silvia Crose,12758662
Willow,Conejo,2,Rockey Hoyte,11069379
Willow,Pajaro,2,Rolph Duignan,32421679
Finn,Perro,6,Jocelyne Davidovicz,19792163
Marley,Pez,3,Doris Aupol,17996401
Ruby,Pez,4,Genevra Newlands,15366718
Nala,Pajaro,6,Dagmar Prout,11470905
Molly,Huron,5,Ludvig Aaronsohn,17079308
Stella,Huron,2,Kaylee Winters,29530617
Rocky,Gato,1,Carmelle Fruchter,27962429
Luna,Pajaro,3,Nestor Van Der Hoog,31335342
Daisy,Gato,7,Marigold McRavey,23684447
Ivy,Pajaro,4,Josias Gozzard,19080937
Finn,Tortuga,3,Kelila Morey,31572147
Scout,Perro,7,Mic Saffle,18346159
Lily,Huron,3,Melisenda Vedntyev,32722455
Gus,Pajaro,2,Stinky Peppard,28371288
Marley,Tortuga,4,Toni Shaddick,16429658
Nala,Conejo,4,Alvinia Ayton,19194276
Lily,Pajaro,6,Blanca Dyas,11777333
Max,Pajaro,3,Dulcia Reeson,26992794
Buddy,Pajaro,2,Doe Barlace,15863379
Jax,Pajaro,6,Pierce Danbury,21943068
Daisy,Tortuga,6,Shell Rayner,26876137
Tucker,Huron,6,Pearle Ollerearnshaw,28039251
Nova,Huron,7,Krissy Bartosinski,22270963
Zeus,Conejo,6,Godfrey Cartlidge,18485726
Bentley,Gato,7,Kristen Brunskill,13169619
Sadie,Pez,7,Paquito Bryning,11131286
Winston,Huron,7,Lolita Berthel,16199163
Willow,Conejo,6,Bill Kittel,14501791
Milo,Perro,6,Ansley Wozencraft,24846344
Luna,Pez,7,Dionysus Vosper,17215730
Bailey,Gato,5,Redford Kelway,20800595
Willow,Gato,4,Gabriela Lawie,11860662
Rosie,Tortuga,3,Rosie Nurdin,17876155
Bella,Gato,2,Teirtza Bow,20555814
Bailey,Pajaro,7,Dasie Cushe,18613873
Willow,Pajaro,6,Ignace Cain,14955315
Oliver,Conejo,5,Hyacintha Nye,13992553
Mia,Conejo,1,Gardie Devany,14453096
Stella,Perro,5,Roberto Petre,11642003
Milo,Perro,4,Daisie McGlashan,30553821
Coco,Gato,1,Karola Bellworthy,22116719
Tucker,Huron,6,Robbi Swanborough,20280394
Zoe,Pez,4,Joanne Chevers,14584610
Harley,Pajaro,5,Adele Varnes,19090141
Marley,Gato,2,Velvet Cashell,15975490
Lucy,Tortuga,4,Felita McIllrick,26083349
Nala,Huron,1,Lindon Northage,19488946
Bailey,Tortuga,1,Tailor Caldera,30456711
Sammy,Perro,5,Annissa Swetenham,14582824
Riley,Pajaro,5,Kynthia Garnett,25738591
Buddy,Pajaro,6,Deidre Quinion,23049957
Nova,Gato,7,Arron Heyworth,20457567
